Protein Identifier,seq_len,num_motifs,motif_density,avg_hydro,std_hydro,max_hydro,min_hydro,hydrophobic_fraction
P09798,840,10,0.011904761904761904,-0.48333333333333334,3.018661534574133,4.5,-4.5,0.35714285714285715
P38717,1229,8,0.006509357200976403,-0.31749389747762413,3.1391117670592257,4.5,-4.5,0.37021969080553296
P07342,687,3,0.004366812227074236,-0.25691411935953423,3.006006761320066,4.5,-4.5,0.37700145560407566
P15790,372,0,0.0,-0.5486559139784947,3.214704675459631,4.5,-4.5,0.3467741935483871
P22035,811,11,0.013563501849568433,-0.9124537607891492,2.8241088676685133,4.5,-4.5,0.2466091245376079
P33418,1100,14,0.012727272727272728,0.024181818181818165,3.2430873006549517,4.5,-4.5,0.42727272727272725
P14922,966,9,0.009316770186335404,-0.8383022774327121,2.84630136954401,4.5,-4.5,0.3105590062111801
P05453,685,6,0.008759124087591242,-0.7972262773722628,2.9404465448474184,4.5,-4.5,0.291970802919708
P12385,437,2,0.004576659038901602,-0.340045766590389,3.1416480389520745,4.5,-4.5,0.3707093821510298
P19262,463,1,0.0021598272138228943,-0.37948164146868263,3.0099816218930315,4.5,-4.5,0.35853131749460043
P31688,896,7,0.0078125,-0.5164062500000001,3.0852596028703636,4.5,-4.5,0.3359375
P38427,1098,16,0.014571948998178506,-0.3965391621129326,3.062292980076394,4.5,-4.5,0.3469945355191257
P53886,1748,16,0.009153318077803204,-0.18621281464530892,3.0841031215816606,4.5,-4.5,0.37013729977116705
P14724,124,0,0.0,-1.2330645161290323,2.8756688359235985,4.5,-4.5,0.24193548387096775
P16522,626,7,0.011182108626198083,-0.4047923322683706,3.0957627495663402,4.5,-4.5,0.3769968051118211
P38042,758,7,0.009234828496042216,-0.43113456464379957,2.9969873228885415,4.5,-4.5,0.3496042216358839
P00937,484,3,0.006198347107438017,-0.13822314049586776,3.1128110624544654,4.5,-4.5,0.38636363636363635
Q04199,468,2,0.004273504273504274,-0.19658119658119658,3.038131781545954,4.5,-4.5,0.37393162393162394
Q12495,606,2,0.0033003300330033004,-1.1658415841584155,3.0034421728735694,4.5,-4.5,0.2623762376237624
P46677,1066,12,0.01125703564727955,-0.7733583489681052,3.0384563600121997,4.5,-4.5,0.30206378986866794
P13393,240,0,0.0,-0.24708333333333335,3.145087411565677,4.5,-4.5,0.4
P38995,1004,4,0.00398406374501992,0.21344621513944223,3.079615616714005,4.5,-4.5,0.4292828685258964
P46678,594,7,0.011784511784511785,-1.0606060606060606,2.9956079471048747,4.5,-4.5,0.27441077441077444
P02309,103,0,0.0,-0.503883495145631,3.174318131201897,4.5,-4.5,0.32038834951456313
P11978,1358,23,0.016936671575846832,-0.883578792341679,2.981423067992909,4.5,-4.5,0.27172312223858613
P11938,827,9,0.010882708585247884,-0.7857315598548972,2.936591405681999,4.5,-4.5,0.3083434099153567
P06701,978,9,0.009202453987730062,-0.5062372188139058,3.1828290513163133,4.5,-4.5,0.34049079754601225
Q07468,1049,3,0.002859866539561487,-0.4395614871306006,3.1747947094833204,4.5,-4.5,0.3517635843660629
P14747,604,5,0.008278145695364239,-0.45215231788079474,3.050238076145881,4.5,-4.5,0.3576158940397351
P07278,416,1,0.002403846153846154,-0.6884615384615385,3.020516629661087,4.5,-4.5,0.32211538461538464
P25302,1093,30,0.027447392497712716,-0.8394327538883806,3.020220123747551,4.5,-4.5,0.28636779505946935
P24869,491,4,0.008146639511201629,-0.5680244399185336,3.1282133731177924,4.5,-4.5,0.34012219959266804
P29295,494,4,0.008097165991902834,-0.77834008097166,3.0188537918105176,4.5,-4.5,0.305668016194332
P38930,258,1,0.003875968992248062,-0.45465116279069767,3.0954451525210533,4.5,-4.5,0.3449612403100775
P53378,473,3,0.006342494714587738,-0.3412262156448203,2.999713195872992,4.5,-4.5,0.35095137420718814
P38863,823,10,0.012150668286755772,-0.43961117861482374,3.192664868384896,4.5,-4.5,0.36330498177399756
P53540,846,8,0.009456264775413711,-0.24278959810874706,3.163090742543685,4.5,-4.5,0.3723404255319149
P32380,944,10,0.01059322033898305,-1.2195974576271187,3.1689916201856856,4.5,-4.5,0.2722457627118644
P07149,2051,15,0.007313505607020965,-0.18044856167723064,3.0744687131319033,4.5,-4.5,0.3773768893222818
P33304,620,9,0.014516129032258065,-0.950967741935484,2.952945336481822,4.5,-4.5,0.2661290322580645
Q04921,423,5,0.01182033096926714,-0.6633569739952719,3.1688130214274475,4.5,-4.5,0.3144208037825059
P32524,280,1,0.0035714285714285713,-1.0067857142857142,3.080965240184395,4.5,-4.5,0.2857142857142857
Q07350,266,4,0.015037593984962405,-0.6819548872180451,3.1044434462149235,4.5,-4.5,0.31203007518796994
P19736,530,1,0.0018867924528301887,-0.8445283018867925,3.1168771054869064,4.5,-4.5,0.3150943396226415
P43639,278,3,0.01079136690647482,-0.6816546762589928,2.95809852816539,4.5,-4.5,0.3237410071942446
P16649,713,14,0.019635343618513323,-0.6279102384291725,2.9072995587074737,4.5,-4.5,0.30014025245441794
P14306,219,0,0.0,-0.5584474885844749,2.8115481623405207,4.5,-4.5,0.3242009132420091
P36517,319,0,0.0,-0.6191222570532915,3.128398267260026,4.5,-4.5,0.3322884012539185
P47093,109,0,0.0,-0.24495412844036699,3.3422644150207725,4.5,-4.5,0.4036697247706422
Q12186,476,10,0.02100840336134454,-0.8289915966386555,2.925955965296428,4.5,-4.5,0.27310924369747897
P40567,111,0,0.0,-0.4288288288288289,3.2085018644133076,4.5,-4.5,0.38738738738738737
P40070,187,7,0.0374331550802139,-1.1593582887700535,2.962575049700023,4.5,-4.5,0.23529411764705882
P42073,533,5,0.009380863039399626,-0.7069418386491556,3.069435450899138,4.5,-4.5,0.30956848030018763
P32578,815,12,0.014723926380368098,-0.7666257668711656,2.9128975351243676,4.5,-4.5,0.2871165644171779
P22543,875,10,0.011428571428571429,-0.30457142857142855,3.1986357295903898,4.5,-4.5,0.368
P15646,327,0,0.0,-0.4122324159021406,2.9717070899655735,4.5,-4.5,0.327217125382263
P26309,610,6,0.009836065573770493,-0.5260655737704918,2.933256333328466,4.5,-4.5,0.30655737704918035
P18851,423,4,0.009456264775413711,-0.3588652482269504,2.9282936459442417,4.5,-4.5,0.34515366430260047
P20433,221,3,0.013574660633484163,-0.9000000000000001,3.1630931650902605,4.5,-4.5,0.3212669683257919
P20676,1076,26,0.024163568773234202,-0.7956319702602231,2.6051866821670817,4.5,-4.5,0.2537174721189591
P13902,151,0,0.0,-0.8364238410596027,3.2449345842590334,4.5,-4.5,0.2913907284768212
Q01649,594,3,0.005050505050505051,-0.7782828282828284,3.2269044303847063,4.5,-4.5,0.33164983164983164
P07270,312,6,0.019230769230769232,-0.7596153846153846,2.890474604941997,4.5,-4.5,0.2916666666666667
P06787,147,3,0.02040816326530612,-0.29455782312925166,3.112161405519229,4.5,-4.5,0.3945578231292517
P39520,1085,11,0.010138248847926268,-1.262672811059908,2.858196758205355,4.5,-4.5,0.22672811059907835
